Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Sales,AL FURJAN,Unit,Flat,1314000.0,114.9,2,,,,GEMZ by Danube ,25.00129,55.0957,Yes
Sales,AL FURJAN,Unit,Flat,1678000.0,182.6,2,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,Zazen Gardens,25.02418,55.16053,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,864100.0,78.35,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Luma22,25.10757,55.24194,Yes
Sales,Marsa Dubai,Unit,Flat,3203000.0,77.07,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1017000.0,77.1,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1545000.0,68.51,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 1 By Danube ,25.00129,55.0957,Yes
Sales,Marsa Dubai,Unit,Flat,7294000.0,190.16,3,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Mortgage,ARABIAN RANCHES III,Building,Villa,660444.0,128.58,3,,,Hamdan Sports Complex,Arabian Ranches III - JOY,25.04994,55.26902,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,745000.0,67.57,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Crescent ,25.14047,55.13105,Yes
Sales,Zaabeel Second,Unit,Flat,2905000.0,100.93,2,Financial Centre,Dubai Mall,Burj Khalifa,Downtown Views II,25.20809,55.31542,Yes
Sales,Wadi Al Safa 5,Building,Villa,2251888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,DAMAC HILLS,Unit,Flat,957000.0,77.22,1,,,Motor City,DAMAC HILLS - GOLF PROMENADE,25.08227,55.14337,Yes
Sales,Wadi Al Safa 5,Building,Villa,2863888.0,249.2,4,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,875000.0,81.79,2,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,GOLD CREST VIEWS2,25.00076,55.16385,Yes
Sales,Al Wasl,Unit,Flat,5851000.0,209.6,3,,,,Fern,24.99426,55.16346,Yes
Mortgage,Al Kifaf,Unit,Flat,1255592.0,85.83,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,ARJAN,Unit,Flat,1075320.0,68.9,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Vincitore Volare,25.0886,55.31423,Yes
Mortgage,BUSINESS BAY,Unit,Flat,3645833.0,180.77,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,J ONE,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,2749548.0,83.66,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,LIV LUX,25.10757,55.24194,Yes
Sales,JUMEIRAH BEACH RESIDENCE,Unit,Flat,9500000.0,192.08,3,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,La Vie ,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,850000.0,43.74,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,REVA RESIDENCES,25.11512,55.13978,Yes
Sales,DUBAI HILLS,Unit,Flat,1955888.0,93.03,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Park Horizon,25.20688,55.34422,Yes
Sales,VILLANOVA,Building,Villa,1500000.0,160.95,2,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,BUSINESS BAY,Unit,Flat,1084450.0,78.71,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,NOBLES,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,1010000.0,82.03,1,Mina Seyahi,Marina Mall,Burj Al Arab,OCEAN HEIGHTS,25.14207,55.31586,Yes
Sales,SILICON OASIS,Unit,Flat,590000.0,111.75,2,,,IMG World Adventures,JADE RESIDENCE,25.0595,55.21613,Yes
Sales,MEYDAN ONE,Unit,Flat,1466080.0,72.58,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Azizi Riviera 14,25.17135,55.30308,Yes
Sales,Marsa Dubai,Unit,Flat,3548000.0,85.45,1,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,BURJ KHALIFA,Unit,Flat,2700000.0,86.72,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,650000.0,66.47,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Hera Tower,25.07223,55.14243,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2277888.0,112.49,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Gifts,INTERNATIONAL CITY PH 1,Unit,Flat,382715.0,81.48,1,Rashidiya Metro Station,City Centre Mirdif,,CLASSIC APARTMENTS,25.11394,55.21522,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1000000.0,68.21,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,Wadi Al Safa 5,Building,Villa,2184888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,DUBAI MARINA,Unit,Hotel Rooms,3576700.0,93.56,1,Mina Seyahi,Marina Mall,Burj Al Arab,Ciel,25.10757,55.24194,No
Sales,Madinat Dubai Almelaheyah,Unit,Flat,1450888.0,79.74,1,,,,Seascape,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,2002000.0,67.52,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,THE DUBAI MALL,25.20138,55.26923,Yes
Sales,SILICON OASIS,Unit,Flat,483000.0,96.41,1,,,IMG World Adventures,BINGHATTI VIEWS,25.20809,55.31542,Yes
Sales,BUSINESS BAY,Unit,Flat,2193000.0,98.59,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Three,25.10757,55.24194,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,1896552.0,203.99,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,MADA RESIDENCES TOWER,25.2017,55.27129,Yes
Sales,DUBAI HILLS,Unit,Flat,1070000.0,59.98,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Park Heights I ,25.0361,55.20988,Yes
Sales,Marsa Dubai,Unit,Flat,5746000.0,132.81,2,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,JUMEIRAH LIVING,Unit,Flat,2000000.0,74.64,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Madinat Jumeriah Living - Phase 2 ,24.83453,55.07017,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,3264888.0,141.14,3,,,,Elvira,25.10757,55.24194,Yes
Sales,ARJAN,Unit,Flat,1066000.0,69.79,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Vincitore Volare,25.0886,55.31423,Yes
Sales,AL BARARI,Unit,Flat,3820000.0,253.54,1,,,IMG World Adventures,SEVENTH HEAVEN,25.10757,55.24194,Yes
Sales,Marsa Dubai,Unit,Flat,3181000.0,79.12,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2433888.0,110.75,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,700000.0,82.95,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,PANTHEON ELYSEE,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,530000.0,68.51,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,Marsa Dubai,Unit,Flat,3383000.0,86.32,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,Marsa Dubai,Unit,Flat,6950000.0,187.27,3,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,Al Yufrah 1,Building,Villa,1640888.0,137.76,3,,,,The Valley - Elora,25.0157,55.20042,No
Gifts,DUBAI MARINA,Unit,Hotel Apartment,1648961.0,85.55,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,HARBOUR RESIDENCES,25.2071,55.34736,Yes
Sales,Marsa Dubai,Unit,Flat,5402000.0,121.69,2,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,BURJ KHALIFA,Unit,Flat,1710000.0,65.47,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,City Center Residences,25.11512,55.13978,Yes
Sales,SILICON OASIS,Unit,Flat,390000.0,67.63,1,,,IMG World Adventures,AXIS RESIDENCES 6,25.12147,55.39677,Yes
Sales,BUSINESS BAY,Unit,Flat,2350000.0,162.29,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DAMAC TOWERS BY PARAMOUNT,25.03075,55.26304,Yes
Sales,DUBAI MARITIME CITY,Unit,Flat,1386000.0,74.41,1,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,HARBOUR LIGHTS,25.2071,55.34736,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Building,Villa,3400000.0,188.54,4,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,ROYAL PARK SOUTH 1,24.95896,55.09458,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,630000.0,61.58,1,,,,Binghatti Rose,25.00582,55.16395,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,825000.0,69.23,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,BLOOM HEIGHTS,25.14207,55.31586,Yes
Sales,BURJ KHALIFA,Unit,Flat,3500000.0,161.2,2,Business Bay Metro Station,Dubai Mall,Burj Khalifa,BLVD HEIGHTS,25.14207,55.31586,Yes
Sales,EMAAR SOUTH,Unit,Flat,1553888.0,228.48,3,,,Al Makhtoum International Airport,URBANA III,24.86169,55.14626,Yes
Sales,CITY WALK,Unit,Flat,9038793.0,440.69,4,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",25.00957,55.28927,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,1721986.0,128.56,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,THE IVY,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,867000.0,45.52,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ZADA TOWER,25.07223,55.14243,Yes
Sales,BUSINESS BAY,Unit,Flat,2194000.0,80.18,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,TOWN SQUARE,Unit,Flat,955888.0,84.96,2,,,Dubai Cycling Course,THE DIPLOMAT RESIDENCES,25.25543,55.30638,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,906476.0,45.65,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek vistas Reserve,25.20809,55.31542,Yes
Sales,TOWN SQUARE,Unit,Flat,680888.0,63.47,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,DUBAI MARINA,Unit,Flat,1500000.0,81.29,1,Marina Towers,Marina Mall,Burj Al Arab,CAYAN TOWER,25.07223,55.14243,Yes
Sales,CITY WALK,Unit,Flat,4300000.0,204.58,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,NO. 6A AND NO.6B CITYWALK RESIDENTIAL,25.00957,55.28927,Yes
Sales,MEYDAN ONE,Unit,Flat,602395.0,75.17,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Azizi Riviera 39,25.17384,55.31008,Yes
Sales,DUBAI HILLS,Building,Villa,4600000.0,305.14,5,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MAPLE,25.08948,55.25535,No
Sales,SOBHA HEARTLAND,Unit,Flat,886755.0,45.39,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek Vistas,25.20809,55.31542,Yes
Sales,THE FIELD,Building,Villa,3838777.0,238.76,4,,,IMG World Adventures,THE FIELDS AT D11 - MBRMC,24.97999,55.04577,No
Sales,ARJAN,Unit,Flat,911789.0,70.53,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Gardenia Livings,25.05436,55.21233,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,716222.0,65.17,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,THE IVY,25.10757,55.24194,Yes
Sales,THE FIELD,Building,Villa,2900000.0,186.98,3,,,IMG World Adventures,THE FIELDS AT D11 - MBRMC,24.97999,55.04577,No
Sales,BUSINESS BAY,Unit,Flat,1890000.0,83.5,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula One,25.10757,55.24194,Yes
Sales,Al Wasl,Unit,Flat,2932000.0,111.43,2,,,,Erin,25.25824,55.37988,Yes
Sales,Um Suqaim Third,Unit,Flat,4280000.0,170.03,3,,,,Lamaa,25.10757,55.24194,Yes
Sales,PALM JUMEIRAH,Unit,Flat,15750000.0,404.45,4,Mina Seyahi,Marina Mall,Burj Al Arab,THE 8,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,788828.0,74.83,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,BELGRAVIA HEIGHTS II,25.0361,55.20988,Yes
Sales,Wadi Al Safa 5,Building,Villa,3525888.0,350.36,4,,,,Arabian Ranches lll - Anya 2,25.03297,55.27236,No
Sales,BUSINESS BAY,Unit,Flat,2316600.0,77.21,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Mortgage,Wadi Al Safa 3,Unit,Flat,1037000.0,161.54,2,,,IMG World Adventures,Grenland Residence By arloid,25.0595,55.21613,Yes
Sales,DUBAI HARBOUR,Unit,Flat,2700000.0,80.96,1,,,,MARINA VISTA,25.08531,55.14502,Yes
Sales,AL FURJAN,Unit,Flat,785000.0,71.91,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,PG UPPERHOUSE,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,875616.0,77.58,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Westwood Grande II By Imtiaz,25.19308,55.41168,Yes
Mortgage,Mirdif,Unit,Flat,2029721.0,168.66,3,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1150000.0,104.57,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,BELGRAVIA HEIGHTS I,25.0361,55.20988,Yes
Sales,Al Yelayiss 2,Unit,Flat,1028888.0,90.92,2,,,,HOLLAND GARDENS ,25.02418,55.16053,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,615000.0,63.39,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Laya Mansion,25.05137,55.16144,Yes
Sales,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,318000.0,68.18,1,,,IMG World Adventures,SKY COURTS,25.10168,55.33714,Yes
Sales,JADDAF WATERFRONT,Unit,Flat,1382657.0,152.92,2,Creek Metro Station,Dubai Mall,Dubai International Airport,RIAH TOWERS,25.07017,55.1421,Yes
Sales,DUBAI HARBOUR,Unit,Flat,3632888.0,68.38,1,,,,SEAPOINT,25.10757,55.24194,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,763200.0,117.74,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,PANTHEON ELYSEE,25.10757,55.24194,Yes
Sales,DUBAI SCIENCE PARK,Unit,Flat,960000.0,73.67,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Opalz By Danube,25.00129,55.0957,Yes
Sales,BURJ KHALIFA,Unit,Flat,3900000.0,161.22,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Imperial  Avenue,25.04721,55.26712,Yes
Sales,Marsa Dubai,Unit,Flat,2950000.0,74.0,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,Marsa Dubai,Unit,Flat,3361000.0,81.49,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1200000.0,107.44,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Emerald,25.10757,55.24194,Yes
Sales,Al Kifaf,Unit,Flat,3036930.0,143.57,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Gifts,DUBAI MARINA,Unit,Flat,2145550.0,152.27,2,Mina Seyahi,Marina Mall,Burj Al Arab,OCEAN HEIGHTS,25.14207,55.31586,Yes
Sales,THE VALLEY,Building,Villa,1460000.0,174.0,3,,,,The Valley-Nara,25.0157,55.20042,No
Sales,SERENA,Building,Villa,2475000.0,255.43,3,,,Hamdan Sports Complex,Serena Casa Dora,25.03516,55.28548,No
Sales,DUBAI SCIENCE PARK,Unit,Flat,925000.0,72.73,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Opalz By Danube,25.00129,55.0957,Yes
Mortgage,BUSINESS BAY,Unit,Flat,832000.0,77.24,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,FAIR VIEW RESIDENCY,25.16577,55.39775,Yes
Sales,Al Hebiah Sixth,Building,Villa,3057000.0,254.55,4,,,,Mudon Al Ranim 3,25.10757,55.24194,No
Sales,PALM JUMEIRAH,Unit,Flat,10868800.0,307.62,4,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers - 2 ,25.12901,55.13413,Yes
Sales,DUBAI HILLS,Unit,Flat,1880888.0,92.37,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Park Horizon,25.20688,55.34422,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,2165888.0,98.88,2,,,,Elvira,25.10757,55.24194,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,2671092.0,128.91,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,620000.0,68.81,1,Al Jadaf Metro Station,Dubai Mall,Downtown Dubai,Binghatti Gateway ,25.10134,55.1548,Yes
Sales,INTERNATIONAL CITY PH 2 & 3,Unit,Flat,686200.0,74.18,1,Rashidiya Metro Station,City Centre Mirdif,,EQUITI APARTMENTS,25.12643,55.20743,Yes
Sales,BUSINESS BAY,Unit,Flat,1994000.0,77.31,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,BURJ KHALIFA,Unit,Flat,2205000.0,75.71,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,ELEGANCE TOWER,25.07223,55.14243,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,930000.0,70.17,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,SIGNATURE LIVINGS,25.18435,55.26755,Yes
Sales,VILLANOVA,Building,Villa,2168000.0,236.49,4,,,IMG World Adventures,La Violeta 2,25.22372,55.259804,No
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2020000.0,100.04,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Breeze,25.20809,55.31542,Yes
Sales,Marsa Dubai,Unit,Flat,5229000.0,115.83,2,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,Marsa Dubai,Unit,Hotel Rooms,10093001.0,201.14,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,FIVE LUXE,25.05329,55.20595,Yes
Sales,LIWAN,Unit,Flat,460000.0,90.42,1,,,IMG World Adventures,QPOINT LIWAN-PLOT R016,24.9896,55.10449,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3003888.0,128.75,2,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,BUSINESS BAY,Unit,Flat,2060008.0,80.8,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AL HABTOOR CITY,25.18408,55.25417,Yes
Sales,Dubai Investment Park First,Building,Villa,1346050.0,78.63,4,,,,Verdana(Phase 2),25.10757,55.24194,No
Sales,Madinat Dubai Almelaheyah,Unit,Flat,2141888.0,122.62,2,,,,Seascape,25.10757,55.24194,Yes
Mortgage,DUBAI HILLS,Unit,Flat,737760.0,45.39,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,Collective 2.0,25.10757,55.24194,Yes
Sales,INTERNATIONAL CITY PH 1,Unit,Flat,320000.0,64.33,1,Rashidiya Metro Station,City Centre Mirdif,,INTERNATIONAL CITY EMARATI,25.16359,55.40784,No
Sales,PALM JUMEIRAH,Unit,Flat,3150000.0,172.22,2,Palm Jumeirah,Marina Mall,Burj Al Arab,FAIRMONT PALM RESIDENCE,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,610000.0,78.05,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,SANDOVAL GARDENS,25.02418,55.16053,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2382888.0,100.18,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,466400.0,93.72,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,PLAZA RESIDENCES,25.11512,55.13978,Yes
Gifts,BUSINESS BAY,Unit,Flat,2111839.0,126.2,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AL HABTOOR CITY,25.18408,55.25417,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,1200000.0,119.16,2,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove,25.20174,55.34559,Yes
Mortgage,SOBHA HEARTLAND,Unit,Flat,1660818.0,108.43,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland One Park Avenue ,25.17642,55.31049,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,976000.0,63.22,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Harbour Gate ,25.21464,55.4294,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,761976.0,101.42,2,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Rigel,25.10757,55.24194,Yes
Sales,REMRAAM,Unit,Flat,865000.0,139.46,2,,,Motor City,REMRAAM,25.00587,55.25323,Yes
Sales,DUBAI HARBOUR,Unit,Flat,4850000.0,130.32,2,,,,BEACH ISLE,25.30536,55.35598,Yes
Sales,Wadi Al Safa 5,Building,Villa,2406888.0,144.84,3,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,Al Hebiah Fourth,Building,Villa,3430000.0,220.0,4,,,,Aura,25.13285,55.24093,No
Sales,MEYDAN ONE,Unit,Flat,751037.0,43.95,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Azizi Riviera 28,25.17363,55.30852,Yes
Sales,SILICON OASIS,Unit,Flat,1249640.0,115.53,2,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,1100000.0,102.85,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK RISE ,25.20809,55.31542,Yes
Sales,BURJ KHALIFA,Unit,Flat,4040000.0,89.07,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,1441600.0,101.67,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,17 ICON BAY,25.20398,55.34573,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,2904158.0,136.61,3,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,CITY WALK,Unit,Flat,4100000.0,212.62,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,"NO. 4A, NO.4B, NO.5 CITYWALK RESIDENTIAL",25.20374,55.26322,Yes
Sales,AL FURJAN,Unit,Flat,1717840.0,148.26,3,,,,GEMZ by Danube ,25.00129,55.0957,Yes
Sales,DUBAI HARBOUR,Unit,Flat,3600000.0,101.85,2,,,,MARINA VISTA,25.08531,55.14502,Yes
Sales,TOWN SQUARE,Unit,Flat,1000888.0,113.61,2,,,Dubai Cycling Course,ASCOT RESIDENCES,25.11512,55.13978,Yes
Sales,SILICON OASIS,Unit,Flat,217593.0,80.85,1,,,IMG World Adventures,MAS TOWER,25.07223,55.14243,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,555000.0,65.86,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,7500000.0,278.14,4,,,,HARBOUR VIEWS,25.20419,55.34711,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4163888.0,168.26,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - Dubai Creek Harbour,25.11512,55.13978,Yes
Sales,Wadi Al Safa 5,Building,Villa,3701888.0,278.86,4,,,,Arabian Ranches lll - May,25.04994,55.26902,No
Sales,DAMAC HILLS,Unit,Flat,1469000.0,116.98,2,,,Motor City,DAMAC HILLS - GOLF GATE,25.21464,55.4294,Yes
Sales,DUBAI HILLS,Unit,Flat,2500000.0,118.59,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK RIDGE,24.92525,55.11133,Yes
Sales,TOWN SQUARE,Unit,Flat,595888.0,44.42,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1372275.0,125.93,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Samana Waves 2,25.05086,55.19855,Yes
Sales,BUSINESS BAY,Unit,Flat,785000.0,43.76,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ZADA TOWER,25.07223,55.14243,Yes
Mortgage,Mirdif,Unit,Flat,2029721.0,139.16,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2416888.0,108.57,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Mortgage,DUBAI SPORTS CITY,Unit,Flat,506250.0,139.42,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,GOLF TOWER,25.03936,55.20568,Yes
